"id","lat","lng","population","county","service_area_id","zip_code"
2797088,27.805306693010188,-81.28877995923818,9.170201301574707,"Polk County","fl_polk_county_00000","00000"
2797089,27.74810772856782,-81.41559067538904,15.174173355102539,"Polk County","fl_polk_county_00000","00000"
2797090,27.786239104797275,-81.21803249807505,37.855682373046875,"Polk County","fl_polk_county_00000","00000"
2797091,27.74810772856782,-81.23533601501921,0.8678213357925415,"Polk County","fl_polk_county_00000","00000"
2797092,27.75869926964652,-81.28867284817375,11.526243209838867,"Polk County","fl_polk_county_00000","00000"
2797093,27.750226005547976,-81.18789004509486,52.26722717285156,"Polk County","fl_polk_county_00000","00000"
2797094,27.750226005547976,-81.26053086027238,0.4802135229110718,"Polk County","fl_polk_county_00000","00000"
2797095,27.7714096345047,-81.35645536215962,19.694738388061523,"Polk County","fl_polk_county_00000","00000"
2797096,27.699391664403432,-81.33920953443051,546.5332641601562,"Polk County","fl_polk_county_00000","00000"
2797097,27.665507089876645,-81.3665654200136,406.3697814941406,"Polk County","fl_polk_county_00000","00000"
2797098,27.678213338409105,-81.33479128365292,532.5474853515625,"Polk County","fl_polk_county_00000","00000"
2797099,27.735398394537025,-81.4715664288424,116.97096252441406,"Polk County","fl_polk_county_00000","00000"
2797100,27.654918977130396,-81.33209333779335,166.18992614746094,"Polk County","fl_polk_county_00000","00000"
2797101,27.705745465894253,-81.4551188883165,21.503450393676758,"Polk County","fl_polk_county_00000","00000"
2797102,27.69092014716282,-81.15509353546217,9.468286514282227,"Polk County","fl_polk_county_00000","00000"
2797103,27.720571548169104,-81.42702562075148,33.842918395996094,"Polk County","fl_polk_county_00000","00000"
2797104,27.644331252986728,-81.16318850510196,0.8948152661323547,"Polk County","fl_polk_county_00000","00000"
2797105,27.712099407627754,-81.15949551397796,2.770754337310791,"Polk County","fl_polk_county_00000","00000"
2797106,27.737516577853743,-81.1900783514976,1.5396029949188232,"Polk County","fl_polk_county_00000","00000"
2797107,27.688802306784936,-81.42575138752832,10.206324577331543,"Polk County","fl_polk_county_00000","00000"
2797108,27.66974244382866,-81.43575286988438,1.6030495166778564,"Polk County","fl_polk_county_00000","00000"
2797109,27.665507089876645,-81.40421286867921,0.24526308476924896,"Polk County","fl_polk_county_00000","00000"
2797110,27.86887448687694,-81.82988483800354,3639.270751953125,"Polk County","fl_polk_county_00000","00000"
2797111,27.828613245540918,-81.52571017379024,997.4738159179688,"Polk County","fl_polk_county_00000","00000"
2797112,27.78200203509178,-81.50130146772932,35.275665283203125,"Polk County","fl_polk_county_00000","00000"
2797113,27.847683653777743,-81.52922611747823,459.9593811035156,"Polk County","fl_polk_county_00000","00000"
2797114,27.775646547831567,-81.53870598334188,39.94344711303711,"Polk County","fl_polk_county_00000","00000"
2797115,27.837088825708857,-81.48390501332223,152.30078125,"Polk County","fl_polk_county_00000","00000"
2797116,27.88158974053308,-81.45891111521657,372.72088623046875,"Polk County","fl_polk_county_00000","00000"
2797117,27.794713431942956,-81.48299933973203,61.33285140991211,"Polk County","fl_polk_county_00000","00000"
2797118,27.832851004267155,-81.51961211976698,230.13438415527344,"Polk County","fl_polk_county_00000","00000"
2797119,27.858278874099994,-81.48571677710535,162.71348571777344,"Polk County","fl_polk_county_00000","00000"
2797120,27.892186217419443,-81.49348083667722,170.7411651611328,"Polk County","fl_polk_county_00000","00000"
2797121,27.86675533291551,-81.53005751671853,19.97053337097168,"Polk County","fl_polk_county_00000","00000"
2797122,27.860397965252563,-81.45978511981541,372.8581848144531,"Polk County","fl_polk_county_00000","00000"
2797123,27.88158974053308,-81.51545198517775,708.8641357421875,"Polk County","fl_polk_county_00000","00000"
2797124,27.818019123020967,-81.47232372085357,98.98371887207031,"Polk County","fl_polk_county_00000","00000"
2797125,27.938815388457215,-81.87351663771436,2930.77783203125,"Polk County","fl_polk_county_00000","00000"
2797126,27.951533758177984,-81.85795651120145,2349.232666015625,"Polk County","fl_polk_county_00000","00000"
2797127,27.91338035069231,-81.8804030748607,587.0240478515625,"Polk County","fl_polk_county_00000","00000"
2797128,27.750226005547976,-81.56992692491731,489.16278076171875,"Polk County","fl_polk_county_00000","00000"
2797129,27.731162074716874,-81.56375351317791,1031.238525390625,"Polk County","fl_polk_county_00000","00000"
2797130,27.70998141146474,-81.55929470857801,965.37109375,"Polk County","fl_polk_county_00000","00000"
2797131,27.699391664403432,-81.53286229137002,420.65313720703125,"Polk County","fl_polk_county_00000","00000"
2797132,27.80954410703148,-81.55718892852894,205.94979858398438,"Polk County","fl_polk_county_00000","00000"
2797133,27.78412056212359,-81.58301509714589,60.233070373535156,"Polk County","fl_polk_county_00000","00000"
2797134,27.74810772856782,-81.59584533575891,51.51723098754883,"Polk County","fl_polk_county_00000","00000"
2797135,27.767172783706794,-81.62893554645727,33.56177520751953,"Polk County","fl_polk_county_00000","00000"
2797136,27.69092014716282,-81.56658581168065,615.5902709960938,"Polk County","fl_polk_county_00000","00000"
2797137,27.731162074716874,-81.59334470358537,1179.560791015625,"Polk County","fl_polk_county_00000","00000"
2797138,27.707863430887436,-81.62017568293292,220.57675170898438,"Polk County","fl_polk_county_00000","00000"
2797139,27.663389436229593,-81.54844329579487,60.60743713378906,"Polk County","fl_polk_county_00000","00000"
2797140,27.69092014716282,-81.5988597156978,196.1356964111328,"Polk County","fl_polk_county_00000","00000"
2797141,27.729043938210232,-81.63809130895277,53.896873474121094,"Polk County","fl_polk_county_00000","00000"
2797142,27.68033110095447,-81.62083953259989,38.87258529663086,"Polk County","fl_polk_county_00000","00000"
2797143,27.714217419378095,-81.59084997973672,1100.669921875,"Polk County","fl_polk_county_00000","00000"
2797144,27.684566672736697,-81.65238859168288,13.316665649414062,"Polk County","fl_polk_county_00000","00000"
2797145,27.654918977130396,-81.62518798770063,16.623321533203125,"Polk County","fl_polk_county_00000","00000"
2797146,27.661271798133043,-81.60393205762125,28.352371215820312,"Polk County","fl_polk_county_00000","00000"
2797147,27.72268962228478,-81.66472601965953,44.9305419921875,"Polk County","fl_polk_county_00000","00000"
2797148,27.665507089876645,-81.57900459462675,23.08970832824707,"Polk County","fl_polk_county_00000","00000"
2797149,27.703627516483603,-81.67200163452515,12.24986743927002,"Polk County","fl_polk_county_00000","00000"
2797150,27.767172783706794,-81.80113782910517,1463.554931640625,"Polk County","fl_polk_county_00000","00000"
2806398,28.30151260191063,-81.65977643233296,2511.68359375,"Polk County","fl_polk_county_00000","00000"
2806399,28.24421365305205,-81.65138480269042,1590.95556640625,"Polk County","fl_polk_county_00000","00000"
2806400,28.265434124803715,-81.65878231675853,2386.685791015625,"Polk County","fl_polk_county_00000","00000"
2806449,28.10419857471889,-81.63894667481574,3137.265625,"Polk County","fl_polk_county_00000","00000"
2806464,28.102077667497333,-81.47080193250655,4822.9921875,"Polk County","fl_polk_county_00000","00000"
2806465,28.114803349147802,-81.5010697927802,1638.6976318359375,"Polk County","fl_polk_county_00000","00000"
2806466,28.127529602983543,-81.48281282820884,4015.03369140625,"Polk County","fl_polk_county_00000","00000"
2806467,28.080869468648928,-81.46889148932578,728.183837890625,"Polk County","fl_polk_county_00000","00000"
2806468,28.13601409026157,-81.5110873561309,572.3829345703125,"Polk County","fl_polk_county_00000","00000"
2806469,28.07026596437745,-81.43694313128866,8.644725799560547,"Polk County","fl_polk_county_00000","00000"
2806470,28.10844043682136,-81.61668821747737,5874.8271484375,"Polk County","fl_polk_county_00000","00000"
2806471,28.119045370166234,-81.59204404997412,2621.74267578125,"Polk County","fl_polk_county_00000","00000"
2806475,28.206020833156145,-81.63593753278697,2866.889892578125,"Polk County","fl_polk_county_00000","00000"
2806476,28.24845761940233,-81.61293103889594,1450.344482421875,"Polk County","fl_polk_county_00000","00000"
2806477,28.2251165959639,-81.63691240747362,2102.93603515625,"Polk County","fl_polk_county_00000","00000"
2806478,28.218751197944496,-81.61230761550189,497.2410888671875,"Polk County","fl_polk_county_00000","00000"
2806479,28.199655866299064,-81.60594308195714,721.8394165039062,"Polk County","fl_polk_county_00000","00000"
2806485,28.112682362480456,-81.56746890399754,1514.239990234375,"Polk County","fl_polk_county_00000","00000"
2806486,28.013013887653088,-81.57977800243131,446.0264587402344,"Polk County","fl_polk_county_00000","00000"
2806487,28.06602467369961,-81.55084377406072,1069.5679931640625,"Polk County","fl_polk_county_00000","00000"
2806488,28.021494948485277,-81.53257161165585,641.4188842773438,"Polk County","fl_polk_county_00000","00000"
2806489,28.093594197437614,-81.57193461056579,789.771484375,"Polk County","fl_polk_county_00000","00000"
2806490,28.0872317616152,-81.54736690285057,520.07861328125,"Polk County","fl_polk_county_00000","00000"
2806491,28.091473369621195,-81.59789036200345,2316.2509765625,"Polk County","fl_polk_county_00000","00000"
2806492,28.046939650366852,-81.56341197942642,595.2371826171875,"Polk County","fl_polk_county_00000","00000"
2806493,28.02361525324578,-81.5578205692059,324.5712890625,"Polk County","fl_polk_county_00000","00000"
2806494,28.040578261138098,-81.53616195793502,618.505615234375,"Polk County","fl_polk_county_00000","00000"
2806495,28.000292770856106,-81.52799264137442,629.8998413085938,"Polk County","fl_polk_county_00000","00000"
2806496,28.07662801934761,-81.49115224456912,3039.08056640625,"Polk County","fl_polk_county_00000","00000"
2806497,28.072386633505424,-81.51341224929479,2735.970947265625,"Polk County","fl_polk_county_00000","00000"
2806498,28.038457829738395,-81.51091011103671,954.6646118164062,"Polk County","fl_polk_county_00000","00000"
2806499,28.099956776160038,-81.52910960022876,552.1253051757812,"Polk County","fl_polk_county_00000","00000"
2806500,28.095715041131808,-81.50554212237174,1122.2880859375,"Polk County","fl_polk_county_00000","00000"
2806501,28.013013887653088,-81.50433317718378,213.0202178955078,"Polk County","fl_polk_county_00000","00000"
2806502,27.996052525058957,-81.49905838077237,89.52494812011719,"Polk County","fl_polk_county_00000","00000"
2806503,27.979092173867482,-81.49648399898578,64.73259735107422,"Polk County","fl_polk_county_00000","00000"
2806513,28.127529602983543,-81.62032119008181,4335.2099609375,"Polk County","fl_polk_county_00000","00000"
2806514,28.082990217100818,-81.63162362576904,1244.1370849609375,"Polk County","fl_polk_county_00000","00000"
2806515,28.03633741417428,-81.58536733221494,440.7632751464844,"Polk County","fl_polk_county_00000","00000"
2806516,28.072386633505424,-81.58079679774924,511.5868225097656,"Polk County","fl_polk_county_00000","00000"
2806517,28.055421724468275,-81.59166429850393,488.77557373046875,"Polk County","fl_polk_county_00000","00000"
2806518,28.150862555607453,-81.63406031127528,2215.45654296875,"Polk County","fl_polk_county_00000","00000"
2806519,28.176318883012126,-81.61915226322236,2147.75732421875,"Polk County","fl_polk_county_00000","00000"
2806520,28.24633562822963,-81.56875267057013,2088.931640625,"Polk County","fl_polk_county_00000","00000"
2806521,28.227238427259064,-81.58396435576482,1394.339111328125,"Polk County","fl_polk_county_00000","00000"
2806522,28.150862555607453,-81.60170102526372,2749.240966796875,"Polk County","fl_polk_county_00000","00000"
2806523,28.229360274534628,-81.55529561864896,1417.2415771484375,"Polk County","fl_polk_county_00000","00000"
2806524,28.174197434757044,-81.59657104156817,1887.1517333984375,"Polk County","fl_polk_county_00000","00000"
2806525,28.206020833156145,-81.57659316804761,396.8808288574219,"Polk County","fl_polk_county_00000","00000"
2806526,28.1635904325433,-81.56457875051164,333.4128723144531,"Polk County","fl_polk_county_00000","00000"
2806527,28.123287454773813,-81.54821431494874,573.5496826171875,"Polk County","fl_polk_county_00000","00000"
2806528,28.131771814808456,-81.5764906796925,1521.0758056640625,"Polk County","fl_polk_county_00000","00000"
2806529,28.184804835461247,-81.56383809021561,207.05715942382812,"Polk County","fl_polk_county_00000","00000"
2806530,28.210264224211876,-81.5462356296519,471.26763916015625,"Polk County","fl_polk_county_00000","00000"
2806531,28.167833185622978,-81.54231559169202,115.46784973144531,"Polk County","fl_polk_county_00000","00000"
2806532,28.146620057353132,-81.56194146112773,329.2026672363281,"Polk County","fl_polk_county_00000","00000"
2806533,28.032096630546263,-81.45402207396174,165.65928649902344,"Polk County","fl_polk_county_00000","00000"
2806534,28.053301182174142,-81.49633680840918,1675.9219970703125,"Polk County","fl_polk_county_00000","00000"
2806535,28.017254386430462,-81.47668675744426,104.48098754882812,"Polk County","fl_polk_county_00000","00000"
2806536,28.010893661989407,-81.47908684387805,11.321632385253906,"Polk County","fl_polk_county_00000","00000"
2806555,28.053301182174142,-81.40200884523564,0.8351517915725708,"Polk County","fl_polk_county_00000","00000"
2806556,28.074507318494938,-81.39581344874023,2.705390691757202,"Polk County","fl_polk_county_00000","00000"
2806693,27.898544292226113,-81.54761499186122,1106.9725341796875,"Polk County","fl_polk_county_00000","00000"
2806694,27.915499850563602,-81.52323782843081,839.4295043945312,"Polk County","fl_polk_county_00000","00000"
2806695,27.898544292226113,-81.5206881492037,899.4223022460938,"Polk County","fl_polk_county_00000","00000"
2806696,27.949413990477638,-81.55528972807848,955.1282958984375,"Polk County","fl_polk_county_00000","00000"
2806697,27.96849246760745,-81.5453861645247,1111.76220703125,"Polk County","fl_polk_county_00000","00000"
2806698,27.996052525058957,-81.55563646731075,606.0800170898438,"Polk County","fl_polk_county_00000","00000"
2806699,27.96849246760745,-81.5804051353825,271.9153747558594,"Polk County","fl_polk_county_00000","00000"
2806700,27.854040738887807,-81.42989856548033,858.9462280273438,"Polk County","fl_polk_county_00000","00000"
2806701,27.832851004267155,-81.44155366834418,459.11468505859375,"Polk County","fl_polk_county_00000","00000"
2806702,27.854040738887807,-81.4083625870405,648.7260131835938,"Polk County","fl_polk_county_00000","00000"
2806703,27.81166283753308,-81.44244904790881,207.3162841796875,"Polk County","fl_polk_county_00000","00000"
2806704,27.81166283753308,-81.37247409007824,255.8491973876953,"Polk County","fl_polk_county_00000","00000"
2806705,27.805306693010188,-81.33453115381758,218.58724975585938,"Polk County","fl_polk_county_00000","00000"
2806706,27.786239104797275,-81.33912540817934,151.70770263671875,"Polk County","fl_polk_county_00000","00000"
2806707,27.87735125980123,-81.41923837100641,66.98290252685547,"Polk County","fl_polk_county_00000","00000"
2806708,27.788357663114446,-81.37240147208708,68.10670471191406,"Polk County","fl_polk_county_00000","00000"
2806709,27.788357663114446,-81.44774908342767,4.357630729675293,"Polk County","fl_polk_county_00000","00000"
2806710,27.767172783706794,-81.38946674715002,1.0767834186553955,"Polk County","fl_polk_county_00000","00000"
2806711,27.790476237076714,-81.41913351942716,6.174803733825684,"Polk County","fl_polk_county_00000","00000"
2806712,27.979092173867482,-81.38064494958948,158.11875915527344,"Polk County","fl_polk_county_00000","00000"
2806713,27.900663681950498,-81.47051809023324,370.3721008300781,"Polk County","fl_polk_county_00000","00000"
2806714,27.818019123020967,-81.21125381229727,132.9280242919922,"Polk County","fl_polk_county_00000","00000"
2806715,27.94729423854487,-81.34690075647583,62.987911224365234,"Polk County","fl_polk_county_00000","00000"
2806716,27.938815388457215,-81.42104103288223,310.17041015625,"Polk County","fl_polk_county_00000","00000"
2806717,27.873112841920157,-81.39302935210566,124.29391479492188,"Polk County","fl_polk_county_00000","00000"
2806718,27.90490250859216,-81.39171682569386,108.40104675292969,"Polk County","fl_polk_county_00000","00000"
2806719,27.930336790521505,-81.45477780340194,91.05714416503906,"Polk County","fl_polk_county_00000","00000"
2806720,27.951533758177984,-81.52934900496206,651.029296875,"Polk County","fl_polk_county_00000","00000"
2806721,27.981212162483658,-81.44359967674603,19.04090118408203,"Polk County","fl_polk_county_00000","00000"
2806722,27.807425392191057,-81.23863014172646,129.98681640625,"Polk County","fl_polk_county_00000","00000"
2806723,27.962132833249917,-81.42388019159469,83.66407012939453,"Polk County","fl_polk_county_00000","00000"
2806724,27.962132833249917,-81.45620421236005,41.176612854003906,"Polk County","fl_polk_county_00000","00000"
2806725,27.9027830874053,-81.34764265182434,28.79443359375,"Polk County","fl_polk_county_00000","00000"
2806726,27.99817264005514,-81.39228505350435,31.15471649169922,"Polk County","fl_polk_county_00000","00000"
2806727,27.87735125980123,-81.37077594602387,46.4962272644043,"Polk County","fl_polk_county_00000","00000"
2806728,27.85192169482497,-81.36699506301109,27.060123443603516,"Polk County","fl_polk_county_00000","00000"
2806729,27.9282171804242,-81.48341026829279,28.038347244262695,"Polk County","fl_polk_county_00000","00000"
2806730,27.91973889753299,-81.32593979821448,9.166584968566895,"Polk County","fl_polk_county_00000","00000"
2806731,27.826494389692076,-81.33900333210832,68.67720794677734,"Polk County","fl_polk_county_00000","00000"
2806732,27.832851004267155,-81.24506170441784,8.517854690551758,"Polk County","fl_polk_county_00000","00000"
2806733,27.91126086656114,-81.44854562888206,108.48470306396484,"Polk County","fl_polk_county_00000","00000"
2806734,27.934576057976834,-81.52409338844414,326.9524841308594,"Polk County","fl_polk_county_00000","00000"
2806735,27.86675533291551,-81.32275862357653,5.906425952911377,"Polk County","fl_polk_county_00000","00000"
2806736,27.892186217419443,-81.31846274464732,22.825733184814453,"Polk County","fl_polk_county_00000","00000"
2806737,28.002412917463477,-81.42391152191917,2.756955623626709,"Polk County","fl_polk_county_00000","00000"
2806738,27.847683653777743,-81.28426328142088,1.3271585702896118,"Polk County","fl_polk_county_00000","00000"
2806739,27.949413990477638,-81.4771790600646,31.067419052124023,"Polk County","fl_polk_county_00000","00000"
2805941,29.56723739850287,-82.04523322941158,305.5395202636719,"Putnam County","fl_putnam_county_00000","00000"
2805942,29.56723739850287,-82.02075744034114,102.69827270507812,"Putnam County","fl_putnam_county_00000","00000"
2805943,29.54165178686093,-82.01056850166712,125.70677947998047,"Putnam County","fl_putnam_county_00000","00000"
2805944,29.528859900027875,-82.03402838644857,110.55616760253906,"Putnam County","fl_putnam_county_00000","00000"
2805945,29.59069303075545,-82.03804449655566,45.0473518371582,"Putnam County","fl_putnam_county_00000","00000"
2805946,29.47983000161735,-82.05554864603133,48.5078239440918,"Putnam County","fl_putnam_county_00000","00000"
2805947,29.511805003108844,-82.04174622943519,89.5555419921875,"Putnam County","fl_putnam_county_00000","00000"
2805948,29.509673217470784,-81.99717519988332,7.2539448738098145,"Putnam County","fl_putnam_county_00000","00000"
2805949,29.548047959954918,-82.03826693699192,240.14710998535156,"Putnam County","fl_putnam_county_00000","00000"
2805950,29.612018123452142,-81.98626122901364,641.3621215820312,"Putnam County","fl_putnam_county_00000","00000"
2805951,29.599222863085362,-82.02331590330787,443.65411376953125,"Putnam County","fl_putnam_county_00000","00000"
2805952,29.586428216923597,-81.99237160439782,538.9744873046875,"Putnam County","fl_putnam_county_00000","00000"
2805953,29.556576429035058,-81.99362220836987,68.4010238647461,"Putnam County","fl_putnam_county_00000","00000"
2805954,29.53738775654211,-81.97579033599149,30.43316650390625,"Putnam County","fl_putnam_county_00000","00000"
2805955,29.528859900027875,-81.94702389531761,57.55986404418945,"Putnam County","fl_putnam_county_00000","00000"
2805956,29.53951976319495,-82.00133635192465,25.67918586730957,"Putnam County","fl_putnam_county_00000","00000"
2815856,29.669604405857807,-82.04806743021547,192.01174926757812,"Putnam County","fl_putnam_county_00000","00000"
2815857,29.735737380598025,-81.99181856559066,791.3550415039062,"Putnam County","fl_putnam_county_00000","00000"
2815858,29.693069059634162,-81.99737535674869,256.8322448730469,"Putnam County","fl_putnam_county_00000","00000"
2815859,29.652540504217207,-81.96323069711057,286.0751037597656,"Putnam County","fl_putnam_county_00000","00000"
2815860,29.652540504217207,-82.03397572966357,232.61343383789062,"Putnam County","fl_putnam_county_00000","00000"
2815861,29.74213822082569,-81.95967945103655,311.7300720214844,"Putnam County","fl_putnam_county_00000","00000"
2815862,29.646141823370236,-81.91373744465639,162.1300811767578,"Putnam County","fl_putnam_county_00000","00000"
2815863,29.67387055241435,-81.97947669437865,241.95065307617188,"Putnam County","fl_putnam_county_00000","00000"
2815864,29.72933669491497,-81.92051021669262,143.831787109375,"Putnam County","fl_putnam_county_00000","00000"
2815865,29.6845362184628,-82.03387015998787,144.1383819580078,"Putnam County","fl_putnam_county_00000","00000"
2815866,29.667471358257526,-82.01161001680148,73.93926239013672,"Putnam County","fl_putnam_county_00000","00000"
2815867,29.718669228748883,-81.94231790600094,119.79412078857422,"Putnam County","fl_putnam_county_00000","00000"
2815868,29.701602174998623,-81.93366024599692,48.282833099365234,"Putnam County","fl_putnam_county_00000","00000"
2815869,29.67387055241435,-81.95226348004533,114.78144836425781,"Putnam County","fl_putnam_county_00000","00000"
2815870,29.712268954956595,-81.99350975927305,299.86968994140625,"Putnam County","fl_putnam_county_00000","00000"
2815871,29.69520231276536,-81.976684135132,62.38604736328125,"Putnam County","fl_putnam_county_00000","00000"
2815872,29.714402362399117,-81.96465081937315,131.32150268554688,"Putnam County","fl_putnam_county_00000","00000"
2815873,29.652540504217207,-81.9414629947866,185.39805603027344,"Putnam County","fl_putnam_county_00000","00000"
2815874,29.65040759349955,-82.00568583976683,47.047603607177734,"Putnam County","fl_putnam_county_00000","00000"
2815875,29.63121216644964,-82.0313366332282,89.98030853271484,"Putnam County","fl_putnam_county_00000","00000"
2815876,29.62268130987692,-81.96716898273392,328.1258239746094,"Putnam County","fl_putnam_county_00000","00000"
2815877,29.62907942668016,-81.90783148861941,755.8233032226562,"Putnam County","fl_putnam_county_00000","00000"
2815878,29.641876121637427,-81.95511264661859,310.8941650390625,"Putnam County","fl_putnam_county_00000","00000"
2815879,29.652540504217207,-81.87888085060513,992.5074462890625,"Putnam County","fl_putnam_county_00000","00000"
2815880,29.671737470576165,-81.86410176452834,933.6397094726562,"Putnam County","fl_putnam_county_00000","00000"
2815881,29.73147023964058,-81.8889256835141,241.6126251220703,"Putnam County","fl_putnam_county_00000","00000"
2815882,29.690935823640032,-81.87109925553074,476.62078857421875,"Putnam County","fl_putnam_county_00000","00000"
2815883,29.648274699884468,-81.84679401110527,581.7791137695312,"Putnam County","fl_putnam_county_00000","00000"
2815884,29.676003651374057,-81.89619567188898,463.138671875,"Putnam County","fl_putnam_county_00000","00000"
2815885,29.710135564666693,-81.85905210470933,222.22250366210938,"Putnam County","fl_putnam_county_00000","00000"
2815886,29.72933669491497,-81.86062059053583,256.7466735839844,"Putnam County","fl_putnam_county_00000","00000"
2815887,29.68880260478125,-81.84824633934052,432.6421203613281,"Putnam County","fl_putnam_county_00000","00000"
2815888,29.712268954956595,-81.91729465596202,114.16761016845703,"Putnam County","fl_putnam_county_00000","00000"
2815889,29.633344923306176,-81.84469211852688,1067.8946533203125,"Putnam County","fl_putnam_county_00000","00000"
2815890,29.633344923306176,-81.87733980267555,943.3035888671875,"Putnam County","fl_putnam_county_00000","00000"
2815903,29.75067291494599,-81.88778334612893,239.1121063232422,"Putnam County","fl_putnam_county_00000","00000"
2815904,29.652540504217207,-81.80541485526165,216.47572326660156,"Putnam County","fl_putnam_county_00000","00000"
2815905,29.804020986692922,-81.85499063960175,272.9737854003906,"Putnam County","fl_putnam_county_00000","00000"
2815906,29.676003651374057,-81.80366952303952,123.5980453491211,"Putnam County","fl_putnam_county_00000","00000"
2815907,29.77414474176777,-81.84524886707156,164.2412872314453,"Putnam County","fl_putnam_county_00000","00000"
2815908,29.720802687659603,-81.8236277235755,56.52720642089844,"Putnam County","fl_putnam_county_00000","00000"
2815909,29.754940365101614,-81.84638759988601,60.81896209716797,"Putnam County","fl_putnam_county_00000","00000"
2815910,29.722936163729837,-81.76482174501362,23.71463966369629,"Putnam County","fl_putnam_county_00000","00000"
2815911,29.79335051185846,-81.78965035405143,50.57805252075195,"Putnam County","fl_putnam_county_00000","00000"
2815912,29.70800219152766,-81.78720170070905,32.66205596923828,"Putnam County","fl_putnam_county_00000","00000"
2815913,29.76987698213367,-81.88392502864897,79.06747436523438,"Putnam County","fl_putnam_county_00000","00000"
2815914,29.759207884006003,-81.9166231757562,224.93492126464844,"Putnam County","fl_putnam_county_00000","00000"
2815915,29.68880260478125,-81.74482657614044,3.516494035720825,"Putnam County","fl_putnam_county_00000","00000"
2815916,29.752806631431078,-81.81535531783526,6.672884464263916,"Putnam County","fl_putnam_county_00000","00000"
2815917,29.74213822082569,-81.76638395904548,2.3080925941467285,"Putnam County","fl_putnam_county_00000","00000"
2815918,29.812557676636615,-81.82937397875841,42.1204948425293,"Putnam County","fl_putnam_county_00000","00000"
2815919,29.778412570212957,-81.81474026673632,65.8856201171875,"Putnam County","fl_putnam_county_00000","00000"
2815920,29.818960375044966,-81.79722272659477,5.142420291900635,"Putnam County","fl_putnam_county_00000","00000"
2815921,29.678136767457037,-81.76937025062462,1.830337643623352,"Putnam County","fl_putnam_county_00000","00000"
2815922,29.644008963955137,-81.80926757915333,293.77130126953125,"Putnam County","fl_putnam_county_00000","00000"
2815923,29.62907942668016,-81.76636191443903,13.316143989562988,"Putnam County","fl_putnam_county_00000","00000"
2815924,29.757074115959348,-81.75489821806967,229.9102325439453,"Putnam County","fl_putnam_county_00000","00000"
2815925,29.737870976833317,-81.73971961397264,261.24560546875,"Putnam County","fl_putnam_county_00000","00000"
2815926,29.676003651374057,-81.71930744614735,101.490966796875,"Putnam County","fl_putnam_county_00000","00000"
2815927,29.784814441931832,-81.77714458214238,27.5784969329834,"Putnam County","fl_putnam_county_00000","00000"
2815928,29.648274699884468,-81.71074945566585,6.03560209274292,"Putnam County","fl_putnam_county_00000","00000"
2815929,29.63761048828734,-81.71081126872774,781.0609130859375,"Putnam County","fl_putnam_county_00000","00000"
2815930,29.5736341845954,-81.70035002358267,412.18798828125,"Putnam County","fl_putnam_county_00000","00000"
2815931,29.616283346795285,-81.69461940769457,859.2019653320312,"Putnam County","fl_putnam_county_00000","00000"
2815932,29.65040759349955,-81.6955001677299,1050.7003173828125,"Putnam County","fl_putnam_county_00000","00000"
2815933,29.667471358257526,-81.66057343666968,1938.0316162109375,"Putnam County","fl_putnam_county_00000","00000"
2815934,29.63121216644964,-81.68309925236036,2121.953857421875,"Putnam County","fl_putnam_county_00000","00000"
2815935,29.60775296839527,-81.68760229949967,473.1392517089844,"Putnam County","fl_putnam_county_00000","00000"
2815936,29.418022484074008,-81.64138907213521,579.4373168945312,"Putnam County","fl_putnam_county_00000","00000"
2815937,29.398843735207606,-81.6508328052267,391.5830078125,"Putnam County","fl_putnam_county_00000","00000"
2815938,29.377535619709334,-81.61847332782025,311.0570373535156,"Putnam County","fl_putnam_county_00000","00000"
2815939,29.398843735207606,-81.5964983093158,326.6780700683594,"Putnam County","fl_putnam_county_00000","00000"
2815940,29.381797107689344,-81.58800023456195,217.9721221923828,"Putnam County","fl_putnam_county_00000","00000"
2815941,29.428677936520234,-81.60323612642244,142.28155517578125,"Putnam County","fl_putnam_county_00000","00000"
2815942,29.396712847635072,-81.62260253868271,428.8678894042969,"Putnam County","fl_putnam_county_00000","00000"
2815943,29.379666355256923,-81.64398303296149,170.7213592529297,"Putnam County","fl_putnam_county_00000","00000"
2815944,29.36049034297817,-81.63170983128958,13.369012832641602,"Putnam County","fl_putnam_county_00000","00000"
2815945,29.369012846333245,-81.5789153118169,4.568356037139893,"Putnam County","fl_putnam_county_00000","00000"
2815946,29.44146503796986,-81.56342728878226,351.2345886230469,"Putnam County","fl_putnam_county_00000","00000"
2815947,29.373274199261846,-81.5565909715227,36.506980895996094,"Putnam County","fl_putnam_county_00000","00000"
2815948,29.407367454516777,-81.55456339917873,200.427978515625,"Putnam County","fl_putnam_county_00000","00000"
2815949,29.428677936520234,-81.59508446481699,42.957637786865234,"Putnam County","fl_putnam_county_00000","00000"
2815950,29.411629415606654,-81.58657510873239,32.22590255737305,"Putnam County","fl_putnam_county_00000","00000"
2815951,29.373274199261846,-81.52671166626736,67.841796875,"Putnam County","fl_putnam_county_00000","00000"
2815952,29.36475156090991,-81.50888943160146,476.7529602050781,"Putnam County","fl_putnam_county_00000","00000"
2815953,29.369012846333245,-81.54903678388389,5.1900200843811035,"Putnam County","fl_putnam_county_00000","00000"
2815954,29.57789879385733,-81.67529810523338,366.2806396484375,"Putnam County","fl_putnam_county_00000","00000"
