census_tract,zero_to_eighteen,zero_to_eighteen_percent,nineteen_to_twenty_five,nineteen_to_twenty_five_percent,twenty_six_to_thirty_four,twenty_six_to_thirty_four_percent,thirty_five_to_fifty_four,thirty_five_to_fifty_four_percent,fifty_five_to_sixty_four,fifty_five_to_sixty_four_percent,sixty_five_plus,sixty_five_plus_percent
29189212002,1365.0,35.04492939666239,572.0,14.685494223363285,482.0,12.374839537869063,928.0,23.825417201540436,323.0,8.292682926829269,225.0,5.7766367137355585
29189212101,1393.0,31.142410015649453,447.0,9.99329309188464,600.0,13.41381623071764,1250.0,27.945450480661748,458.0,10.239213056114464,325.0,7.265817124972054
29189212102,1150.0,36.63587129659127,292.0,9.30232558139535,380.0,12.105766167569291,797.0,25.39025167250717,311.0,9.907613889773813,209.0,6.658171392163109
29189212200,1898.0,27.7161214953271,547.0,7.987733644859812,749.0,10.9375,1693.0,24.722546728971963,824.0,12.032710280373832,1137.0,16.603387850467293
29189212300,1110.0,21.7946200667583,638.0,12.526997840172784,645.0,12.664441390143333,1433.0,28.136658158256427,702.0,13.78362458276065,565.0,11.093657961908502
29189212400,809.0,33.991596638655466,188.0,7.899159663865546,271.0,11.38655462184874,643.0,27.016806722689076,228.0,9.57983193277311,241.0,10.126050420168067
29189212500,1465.0,28.546375681995322,511.0,9.95713172252533,555.0,10.814497272018706,1458.0,28.409976617303194,576.0,11.22369446609509,567.0,11.048324240062355
29189212600,1280.0,27.10715798390512,396.0,8.386277001270647,529.0,11.20288013553579,1402.0,29.690808979246082,573.0,12.134688691232528,542.0,11.478187208809826
29189212700,1815.0,31.60919540229885,557.0,9.70045280390108,642.0,11.180773249738767,1562.0,27.203065134099617,657.0,11.442006269592477,509.0,8.86450714036921
29189213101,952.0,20.429184549356222,389.0,8.34763948497854,550.0,11.802575107296137,1182.0,25.364806866952787,553.0,11.866952789699571,1034.0,22.188841201716738
29189213102,57.0,13.768115942028986,36.0,8.695652173913043,37.0,8.937198067632849,128.0,30.917874396135264,68.0,16.425120772946862,88.0,21.256038647342994
29189213202,1471.0,21.303403330919622,569.0,8.240405503258508,1009.0,14.612599565532221,1927.0,27.907313540912384,790.0,11.440984793627806,1139.0,16.495293265749456
29189213203,926.0,19.291666666666664,323.0,6.729166666666667,351.0,7.3125,1387.0,28.895833333333332,704.0,14.666666666666666,1109.0,23.104166666666668
29189213204,974.0,24.821610601427118,437.0,11.136595310907238,559.0,14.245667686034658,1103.0,28.10907237512742,326.0,8.307849133537207,525.0,13.379204892966362
29189213300,1977.0,26.930935839803844,783.0,10.666121781773601,1149.0,15.65181855333061,2101.0,28.620079008309496,691.0,9.41288652772102,640.0,8.718158289061435
29189213400,1796.0,26.615293420272675,649.0,9.617664493183167,967.0,14.33017190278601,1915.0,28.378778897451095,711.0,10.536455245998814,710.0,10.52163604030824
29189213500,1241.0,24.574257425742573,431.0,8.534653465346535,663.0,13.12871287128713,1521.0,30.11881188118812,541.0,10.712871287128714,653.0,12.930693069306932
29189213600,1373.0,30.626812402409104,609.0,13.58465313406201,486.0,10.840954717822887,1125.0,25.094802587552977,465.0,10.372518402855231,425.0,9.480258755297791
29189213700,1148.0,20.729505236547492,1205.0,21.75875767425063,580.0,10.473094980137233,1282.0,23.149151318165405,694.0,12.531599855543519,629.0,11.357890935355725
29189213800,1640.0,28.000682943486428,541.0,9.236810653918388,592.0,10.107563599112174,1575.0,26.890899778043366,704.0,12.019805361106368,805.0,13.744237664333275
29189213900,886.0,39.981949458483754,222.0,10.018050541516246,228.0,10.288808664259928,551.0,24.86462093862816,147.0,6.633574007220217,182.0,8.212996389891696
29189214100,498.0,33.648648648648646,129.0,8.716216216216216,177.0,11.95945945945946,375.0,25.33783783783784,139.0,9.391891891891891,162.0,10.945945945945947
29189214200,1017.0,29.736842105263158,311.0,9.09356725146199,355.0,10.380116959064328,968.0,28.30409356725146,430.0,12.573099415204677,339.0,9.912280701754387
29189214300,1117.0,27.19084712755599,419.0,10.199610516066212,580.0,14.118792599805257,1128.0,27.45861733203505,457.0,11.124634858812074,407.0,9.907497565725414
29189214400,1230.0,23.855702094647015,540.0,10.473235065942593,734.0,14.235841737781227,1596.0,30.95422808378588,604.0,11.714507370054307,452.0,8.766485647788985
29189214500,644.0,20.6145966709347,237.0,7.5864276568501925,417.0,13.348271446862997,949.0,30.377720870678615,408.0,13.060179257362355,469.0,15.01280409731114
29189214601,922.0,22.975330176924995,383.0,9.54398205831049,537.0,13.38151009220035,1194.0,29.75330176924994,465.0,11.587341141290805,512.0,12.758534762023425
29189214602,1003.0,23.87526779338253,431.0,10.259462032849322,632.0,15.044037134015712,1204.0,28.659842894548916,465.0,11.068793144489407,466.0,11.092597000714116
29189214700,1763.0,25.23257478173751,624.0,8.93087161872048,957.0,13.69686560755689,1968.0,28.166595105195363,776.0,11.106340346357522,899.0,12.86675254043223
29189214800,1254.0,22.26167228830108,469.0,8.325936445943546,725.0,12.8705840582283,1639.0,29.096396236463697,678.0,12.036215160660394,868.0,15.40919581040298
29189214900,1418.0,22.70616493194556,661.0,10.584467574059248,893.0,14.299439551641314,1821.0,29.159327461969575,700.0,11.20896717373899,752.0,12.041633306645316
29189215001,519.0,19.300855336556342,374.0,13.90851617701748,597.0,22.20156191892897,723.0,26.887318705838602,245.0,9.111193752324285,231.0,8.590554109334326
29189215003,856.0,19.65556831228473,189.0,4.339839265212399,454.0,10.4247990815155,1193.0,27.393800229621124,653.0,14.994259471871413,1010.0,23.19173363949483
29189215004,398.0,14.239713774597496,210.0,7.5134168157423975,418.0,14.955277280858676,625.0,22.361359570661897,347.0,12.415026833631485,797.0,28.515205724508053
29189215005,1016.0,18.253683075817463,416.0,7.4739489759252615,775.0,13.92382321236076,1499.0,26.931369026230684,721.0,12.953647143370464,1139.0,20.463528566295363
29189215102,961.0,19.970906068162925,362.0,7.522859517871987,767.0,15.939318370739816,1372.0,28.512053200332506,575.0,11.949293433083957,775.0,16.105569409808812
29189215103,597.0,23.121611154144077,138.0,5.344694035631294,268.0,10.37955073586367,812.0,31.448489542989932,301.0,11.657629744384199,466.0,18.048024786986833
29189215105,486.0,20.40302267002519,205.0,8.60621326616289,292.0,12.258606213266162,748.0,31.40218303946264,323.0,13.560033585222502,328.0,13.769941225860622
29189215141,793.0,18.773674242424242,190.0,4.4981060606060606,286.0,6.770833333333333,1166.0,27.604166666666668,713.0,16.879734848484848,1076.0,25.47348484848485
29189215142,1414.0,20.368769806972054,1321.0,19.029098242581387,1381.0,19.89340247767214,1716.0,24.719101123595504,636.0,9.16162489196197,474.0,6.82800345721694
29189215143,656.0,21.693121693121693,227.0,7.506613756613757,419.0,13.855820105820104,930.0,30.753968253968257,328.0,10.846560846560847,464.0,15.343915343915343
29189215144,1226.0,21.123363197794625,471.0,8.115093039283252,812.0,13.990351481736733,1893.0,32.615437629221226,754.0,12.991040661612683,648.0,11.164713990351482
29189215201,1341.0,20.63711911357341,596.0,9.172052939365958,773.0,11.895967990150815,1515.0,23.314866112650044,954.0,14.681440443213297,1319.0,20.298553401046476
29189215202,1630.0,23.00959909655562,918.0,12.958780350084698,610.0,8.610954263128177,1862.0,26.284584980237153,912.0,12.87408243929983,1152.0,16.261998870694523
29189215231,1104.0,24.30647291941876,238.0,5.239982386613827,302.0,6.649053280493175,1299.0,28.599735799207398,669.0,14.72919418758256,930.0,20.47556142668428
29189215232,1688.0,21.134343307875298,242.0,3.0299236258920748,386.0,4.832853386753475,2062.0,25.81695254789032,1311.0,16.41417303117566,2298.0,28.771754100413172
29189215301,1010.0,23.58710882765063,154.0,3.596450256889304,218.0,5.091078935077067,1229.0,28.70154133582438,626.0,14.619336758524055,1045.0,24.404483886034566
29189215302,874.0,26.38888888888889,125.0,3.774154589371981,129.0,3.894927536231884,983.0,29.679951690821255,547.0,16.515700483091788,654.0,19.746376811594203
29189215400,1525.0,29.366454843057966,136.0,2.618910071249759,212.0,4.082418640477567,1520.0,29.270171384556132,865.0,16.657038320816483,935.0,18.005006739842095
29189215500,1348.0,28.030775629028902,170.0,3.5350384695362864,252.0,5.240174672489083,1444.0,30.027032647119984,743.0,15.450197546267416,852.0,17.71678103555833
29189215600,1373.0,27.648006443817962,454.0,9.142166733789772,623.0,12.545308095046314,1367.0,27.527184857027788,543.0,10.934353604510672,606.0,12.20298026580749
29189215700,1136.0,19.52561017531798,452.0,7.768992781024407,730.0,12.54726710209694,1571.0,27.002406325197665,860.0,14.781711928497765,1069.0,18.374011687865245
29189215800,1480.0,18.71759200708233,589.0,7.449095737953712,1120.0,14.164664221575817,1945.0,24.59845706336158,946.0,11.964082458581004,1827.0,23.106108511445555
29189215900,1603.0,22.638045473803135,579.0,8.176811184860895,869.0,12.27227792684649,1918.0,27.08656969354611,933.0,13.17610506990538,1179.0,16.65019065103799
29189216000,503.0,28.466327108092816,150.0,8.488964346349745,232.0,13.129598189020939,474.0,26.825127334465193,183.0,10.35653650254669,225.0,12.73344651952462
29189216100,907.0,16.327632763276327,1586.0,28.55085508550855,1018.0,18.325832583258325,1086.0,19.54995499549955,463.0,8.334833483348335,495.0,8.91089108910891
29189216200,1643.0,21.343206027539622,911.0,11.834242660431281,1160.0,15.068849051701742,2119.0,27.52663029358275,983.0,12.769550532605873,882.0,11.457521434138737
29189216300,1396.0,20.054589857779053,3797.0,54.546760522913374,472.0,6.780634966240482,763.0,10.961068811952305,301.0,4.324091366183019,232.0,3.3328544749317626
29189216400,1365.0,24.414237166875335,426.0,7.619388302629225,638.0,11.411196565909497,1650.0,29.51171525666249,735.0,13.146127705240565,777.0,13.897335002682883
29189216500,668.0,14.841146411908465,525.0,11.66407465007776,584.0,12.974894467896023,1283.0,28.504776716285267,577.0,12.819373472561654,864.0,19.19573428127083
29189216600,496.0,26.09153077327722,100.0,5.260389268805891,128.0,6.733298264071541,556.0,29.247764334560756,308.0,16.201998947922146,313.0,16.465018411362443
29189216700,589.0,16.52173913043478,378.0,10.603085553997195,681.0,19.102384291725105,985.0,27.629733520336607,434.0,12.173913043478262,498.0,13.969144460028051
29189216800,555.0,17.02453987730061,338.0,10.368098159509202,636.0,19.509202453987733,997.0,30.58282208588957,381.0,11.68711656441718,353.0,10.828220858895705
29189216900,419.0,17.746717492587884,374.0,15.840745446844556,505.0,21.389241846675137,690.0,29.224904701397712,228.0,9.6569250317662,145.0,6.141465480728505
29189217000,760.0,18.9952511872032,469.0,11.722069482629342,657.0,16.420894776305925,1299.0,32.4668832791802,507.0,12.671832041989504,309.0,7.723069232691827
29189217200,289.0,15.966850828729282,197.0,10.883977900552486,392.0,21.65745856353591,547.0,30.220994475138124,211.0,11.657458563535911,174.0,9.613259668508286
29189217300,559.0,18.436675461741427,282.0,9.300791556728234,629.0,20.74538258575198,911.0,30.046174142480208,306.0,10.092348284960421,345.0,11.37862796833773
29189217400,931.0,19.46477106418566,447.0,9.345598996445744,1013.0,21.179176249215974,1303.0,27.24231653773782,478.0,9.993727785908426,611.0,12.774409366506376
29189217500,1513.0,27.920280494556195,186.0,3.4323675954973245,281.0,5.185458571692194,1540.0,28.418527403579997,813.0,15.002768038383465,1086.0,20.04059789629083
29189217600,1886.0,26.322400558269365,264.0,3.6845778087927425,381.0,5.317515701325889,2076.0,28.974180041870202,1097.0,15.310537334263783,1461.0,20.390788555478018
29189217701,1441.0,29.791192888153816,196.0,4.052098408104197,217.0,4.486251808972503,1362.0,28.157949142030187,827.0,17.09737440562332,794.0,16.415133347115983
29189217702,1748.0,22.951680672268907,336.0,4.411764705882353,461.0,6.0530462184873945,1974.0,25.919117647058826,1149.0,15.086659663865545,1948.0,25.577731092436974
29189217802,1625.0,23.21760251464495,350.0,5.000714387769682,439.0,6.272324617802544,1964.0,28.061151593084727,1058.0,15.116445206458065,1563.0,22.331761680240035
29189217806,1212.0,22.415387460699094,434.0,8.026632143517661,610.0,11.281671906787498,1528.0,28.259663399297207,554.0,10.245977436656187,1069.0,19.770667653042352
29189217807,1423.0,23.141974304765004,449.0,7.302000325256139,543.0,8.830704179541389,1611.0,26.199382013335505,840.0,13.660757846804358,1283.0,20.86518133029761
29189217841,1262.0,24.14386837574134,310.0,5.930744212741534,390.0,7.461258848287737,1483.0,28.37191505643773,864.0,16.529558063898985,918.0,17.562655442892673
29189217842,1542.0,21.95017793594306,470.0,6.690391459074734,564.0,8.02846975088968,1899.0,27.03202846975089,1236.0,17.594306049822066,1314.0,18.704626334519574
29189217851,818.0,25.068954949433035,127.0,3.8921238124425375,158.0,4.842169782408826,951.0,29.14495862703034,609.0,18.663806313208703,600.0,18.387986515476555
29189217852,1602.0,24.895104895104893,236.0,3.667443667443668,283.0,4.397824397824398,1872.0,29.09090909090909,1037.0,16.114996114996117,1405.0,21.833721833721835
29189217921,1450.0,29.058116232464933,213.0,4.268537074148297,215.0,4.308617234468938,1762.0,35.31062124248497,697.0,13.967935871743487,653.0,13.086172344689379
29189217923,2033.0,27.65610121071963,563.0,7.658821928989252,873.0,11.875935246905183,2330.0,31.696367841110053,884.0,12.025574751734458,668.0,9.087199020541423
29189217931,1753.0,26.195457262402872,431.0,6.440526001195456,808.0,12.074118350268979,2162.0,32.30723251643754,750.0,11.207411835026898,788.0,11.77525403466826
29189217932,1353.0,27.2892295280355,233.0,4.699475594997983,492.0,9.923356192012909,1610.0,32.47277127874143,473.0,9.54013715207745,797.0,16.07503025413473
29189217941,1467.0,24.893941965043272,382.0,6.482267096555234,588.0,9.977939928729,1800.0,30.54471406753776,820.0,13.914814186322754,836.0,14.18632275581198
29189217942,1286.0,24.086907660610603,373.0,6.986327027533246,625.0,11.70631204345383,1764.0,33.03989511144409,785.0,14.703127926578011,506.0,9.477430230380222
29189217943,894.0,27.703749612643325,192.0,5.949798574527425,285.0,8.831732259064145,1100.0,34.08738766656337,424.0,13.139138518748064,332.0,10.288193368453673
29189217944,1943.0,32.20619923752693,282.0,4.674291397314769,429.0,7.110890104425659,2193.0,36.350074589756346,706.0,11.70230399469584,480.0,7.956240676280457
29189218003,1830.0,25.130458665201864,467.0,6.413073331502335,765.0,10.505355671518814,2194.0,30.12908541609448,1227.0,16.849766547651743,799.0,10.97226036803076
29189218011,1664.0,23.75785265562536,856.0,12.22158766419189,964.0,13.763563677898343,1880.0,26.841804683038262,964.0,13.763563677898343,676.0,9.651627641347801
29189218012,1241.0,27.346848832084618,159.0,3.5037461436756283,249.0,5.486998677831644,1346.0,29.660643455266637,821.0,18.091670339356543,722.0,15.910092551784928
29189218102,781.0,25.648604269293923,205.0,6.732348111658457,519.0,17.04433497536946,966.0,31.724137931034484,286.0,9.392446633825944,288.0,9.458128078817735
29189218103,976.0,17.522441651705563,794.0,14.254937163375224,1105.0,19.83842010771993,1351.0,24.254937163375224,487.0,8.743267504488331,857.0,15.385996409335728
29189218201,649.0,23.0386936457224,167.0,5.928292509762159,312.0,11.075612353567625,861.0,30.564430244941427,474.0,16.826411075612356,354.0,12.566560170394037
29189218300,898.0,21.391138637446403,254.0,6.05050023820867,508.0,12.10100047641734,1191.0,28.370652691757982,507.0,12.07717960933778,840.0,20.009528346831825
29189218401,929.0,24.06112406112406,194.0,5.024605024605024,316.0,8.184408184408184,1101.0,28.51592851592852,589.0,15.255115255115257,732.0,18.95881895881896
29189218402,1196.0,25.23206751054852,205.0,4.324894514767933,434.0,9.156118143459915,1489.0,31.413502109704645,689.0,14.535864978902953,727.0,15.337552742616033
29189218500,1214.0,25.286398666944386,212.0,4.415746719433451,433.0,9.018954384503228,1420.0,29.577171422620285,707.0,14.726098729431369,815.0,16.975630077067276
29189218600,617.0,22.4445252819207,194.0,7.057111676973444,293.0,10.65842124408876,693.0,25.2091669698072,339.0,12.33175700254638,613.0,22.299017824663515
29189218800,1793.0,29.86342438374417,216.0,3.597601598934044,490.0,8.16122584943371,1855.0,30.896069287141902,832.0,13.85742838107928,818.0,13.62425049966689
29189218900,1438.0,22.54271829440351,503.0,7.885248471547264,1043.0,16.350525160683492,1848.0,28.97005800282176,767.0,12.023828186236086,780.0,12.227621884307885
29189219100,1120.0,27.363791839726364,203.0,4.959687270950403,379.0,9.259711702907403,1301.0,31.78597605668214,561.0,13.706327876862936,529.0,12.924505252870755
29189219200,688.0,28.846960167714887,221.0,9.266247379454926,155.0,6.498951781970649,693.0,29.056603773584904,333.0,13.962264150943396,295.0,12.368972746331238
29189219300,594.0,28.86297376093295,105.0,5.1020408163265305,170.0,8.26044703595724,620.0,30.12633624878523,305.0,14.820213799805638,264.0,12.82798833819242
29189219400,1678.0,27.88301761382519,255.0,4.23728813559322,481.0,7.992688600864074,1858.0,30.87404453306746,966.0,16.051844466600198,780.0,12.961116650049851
29189219500,1545.0,21.696390956326358,794.0,11.150119365257687,636.0,8.931329869400365,1852.0,26.007583204606092,813.0,11.416935823620278,1481.0,20.797640780789216
29189219600,1009.0,15.061949544708163,751.0,11.210628452007763,964.0,14.390207493655769,1568.0,23.406478578892372,817.0,12.19585012688461,1590.0,23.73488580385132
29189219700,1305.0,21.49563498599901,616.0,10.146598583429418,920.0,15.154010871355625,1719.0,28.31493987810904,670.0,11.036073134574204,841.0,13.852742546532696
29189219800,1607.0,21.36115911205636,770.0,10.235278479330054,1135.0,15.087066329921575,2145.0,28.512561478133726,861.0,11.444902299614515,1005.0,13.35903230094377
29189219900,1243.0,20.617017747553493,497.0,8.243489799303367,754.0,12.506219936971306,1780.0,29.523967490462766,702.0,11.643722010283629,1053.0,17.46558301542544
29189220001,929.0,18.381480015829048,404.0,7.993668381480015,695.0,13.751483973090622,1397.0,27.641472101305897,637.0,12.60387811634349,992.0,19.62801741195093
29189220002,705.0,21.196632591701743,333.0,10.012026458208059,519.0,15.604329524954903,1023.0,30.757666867107638,338.0,10.16235718580878,408.0,12.266987372218882
29189220100,1606.0,21.020942408376964,577.0,7.552356020942408,1021.0,13.363874345549739,2187.0,28.625654450261777,883.0,11.557591623036648,1366.0,17.87958115183246
29189220200,1418.0,24.583911234396673,540.0,9.361997226074896,761.0,13.193481276005548,1698.0,29.438280166435504,640.0,11.095700416088766,711.0,12.326629680998613
29189220300,399.0,21.21212121212121,210.0,11.164274322169058,283.0,15.045188729399255,537.0,28.548644338118024,224.0,11.908559276980329,228.0,12.121212121212121
29189220431,1593.0,19.403166869671132,743.0,9.04993909866017,994.0,12.107186358099877,2196.0,26.747868453105966,1167.0,14.214372716199755,1517.0,18.47746650426309
29189220432,2014.0,24.787692307692307,639.0,7.8646153846153855,671.0,8.258461538461539,2537.0,31.224615384615383,1190.0,14.646153846153846,1074.0,13.218461538461538
29189220441,1160.0,19.476158495634653,474.0,7.958361316319677,601.0,10.090664875755541,1592.0,26.729348556077902,923.0,15.496977837474816,1206.0,20.248488918737408
29189220442,947.0,21.218911046381358,337.0,7.550974680708043,472.0,10.575845843602957,1263.0,28.299350212861302,657.0,14.721039659421914,787.0,17.633878557024424
29189220443,884.0,20.534262485481996,451.0,10.476190476190476,551.0,12.799070847851334,1128.0,26.202090592334493,576.0,13.37979094076655,715.0,16.608594657375146
29189220444,2196.0,28.218966846569003,504.0,6.4764841942945255,592.0,7.607298894885633,2624.0,33.71883834489849,1094.0,14.058082755075816,772.0,9.920328964276536
29189220445,1240.0,24.859663191659983,310.0,6.214915797914996,275.0,5.513231756214916,1579.0,31.65597433841219,909.0,18.22373696872494,675.0,13.532477947072973
29189220446,1093.0,23.637543252595155,328.0,7.093425605536333,296.0,6.401384083044983,1436.0,31.055363321799305,897.0,19.398788927335637,574.0,12.413494809688581
29189220501,1232.0,19.941728714794433,452.0,7.316283586921333,746.0,12.075105212042732,1767.0,28.60148915506636,742.0,12.010359339592101,1239.0,20.055033991583038
29189220502,1456.0,21.35210441413697,792.0,11.614606247250329,879.0,12.890453145622525,1802.0,26.426162193870066,811.0,11.893239477929315,1079.0,15.82343452119079
29189220601,1363.0,20.876091285035994,505.0,7.734722009496095,609.0,9.327615255016083,1922.0,29.43789247970593,853.0,13.064787869505285,1277.0,19.55889110124062
29189220602,968.0,17.879571481344662,352.0,6.501662356852604,492.0,9.087550794237163,1430.0,26.413003324713706,699.0,12.910971555227189,1473.0,27.207240487624677
29189220701,529.0,20.3227045716481,213.0,8.182865923933923,337.0,12.946600076834422,759.0,29.158663081060315,332.0,12.754514022281981,433.0,16.634652324241262
29189220702,746.0,20.222282461371645,223.0,6.044998644619138,374.0,10.138248847926267,972.0,26.34860395771212,488.0,13.228517213336948,886.0,24.017348875033882
29189220703,592.0,22.63862332695985,145.0,5.544933078393881,220.0,8.413001912045889,748.0,28.604206500956025,380.0,14.531548757170173,530.0,20.26768642447419
29189220801,914.0,16.947895419988875,546.0,10.124235119599481,609.0,11.292416094937883,1402.0,25.996662340070465,740.0,13.721490821435195,1182.0,21.917300203968107
29189220802,963.0,20.14222965906714,331.0,6.92323781635641,465.0,9.72599874503242,1300.0,27.19096423342397,608.0,12.717004810709057,1114.0,23.300564735411005
29189220803,1114.0,23.203499270985212,271.0,5.644657363049365,307.0,6.394501145594668,1335.0,27.806706936054987,702.0,14.62195375963341,1072.0,22.32868152468236
29189221000,933.0,27.570921985815605,312.0,9.219858156028367,499.0,14.745862884160758,871.0,25.738770685579198,327.0,9.663120567375886,442.0,13.06146572104019
29189221100,484.0,26.275787187839306,69.0,3.7459283387622153,104.0,5.646036916395222,527.0,28.610206297502717,295.0,16.01520086862106,363.0,19.706840390879478
29189221201,652.0,19.614921780986762,127.0,3.8206979542719615,141.0,4.241877256317689,830.0,24.969915764139593,521.0,15.673886883273164,1053.0,31.67870036101083
29189221202,1273.0,20.81766148814391,281.0,4.595257563368765,378.0,6.1815208503679475,1675.0,27.391659852820933,834.0,13.638593622240391,1674.0,27.375306623058055
29189221301,1573.0,21.23666801674092,516.0,6.966383151073309,636.0,8.586472255974078,2074.0,28.000540029701632,1024.0,13.824760361819898,1584.0,21.38517618469016
29189221302,1372.0,20.49596653719749,649.0,9.695249477143712,768.0,11.472960860472064,1668.0,24.917836868837764,837.0,12.503734687780103,1400.0,20.91425156856887
29189221332,1047.0,23.370535714285715,286.0,6.383928571428571,459.0,10.245535714285714,1368.0,30.53571428571429,624.0,13.928571428571429,696.0,15.535714285714286
29189221335,1212.0,20.643842616249362,545.0,9.282916027933913,553.0,9.419179015499916,1587.0,27.031170158405722,998.0,16.998807698858798,976.0,16.62408448305229
29189221421,1976.0,29.230769230769234,436.0,6.449704142011835,492.0,7.27810650887574,2433.0,35.99112426035503,984.0,14.55621301775148,439.0,6.494082840236687
29189221422,2584.0,28.775055679287302,536.0,5.968819599109131,816.0,9.086859688195991,2869.0,31.948775055679285,1185.0,13.19599109131403,990.0,11.024498886414253
29189221423,924.0,22.781065088757398,247.0,6.089743589743589,268.0,6.607495069033531,1266.0,31.21301775147929,705.0,17.381656804733726,646.0,15.927021696252467
29189221424,1464.0,28.961424332344215,317.0,6.271018793273986,431.0,8.526211671612264,1634.0,32.324431256181995,566.0,11.196834817012858,643.0,12.72007912957468
29189221502,1985.0,30.048440811383593,355.0,5.37390251286709,485.0,7.341810475325462,2262.0,34.241598546775656,815.0,12.33726914925825,704.0,10.656978504389949
29189221503,1962.0,26.71932452676018,564.0,7.680784420536566,921.0,12.542557537791094,2555.0,34.795042897998094,709.0,9.655454174043307,632.0,8.606836442870762
29189221506,1736.0,34.0993910823021,259.0,5.087409153407975,364.0,7.149872323708505,1894.0,37.202907090944805,484.0,9.506973089766255,354.0,6.9534472598703605
29189221621,1202.0,27.367941712204008,232.0,5.2823315118397085,171.0,3.8934426229508197,1430.0,32.5591985428051,817.0,18.60200364298725,540.0,12.295081967213115
29189221624,878.0,25.69505414105941,146.0,4.272753877670471,181.0,5.297044190810653,1054.0,30.845771144278604,497.0,14.544922446590578,661.0,19.344454199590285
29189221625,2049.0,29.99121779859485,414.0,6.059718969555035,528.0,7.728337236533958,2399.0,35.11416861826698,908.0,13.290398126463701,534.0,7.81615925058548
29189221626,1883.0,31.32590251206122,277.0,4.608218266511396,203.0,3.3771419065047414,2033.0,33.82132756612876,1037.0,17.25170520712028,578.0,9.6157045416736
29189221627,2443.0,37.30340510001527,218.0,3.328752481294854,198.0,3.0233623453962437,2530.0,38.631852191174225,783.0,11.9560238204306,377.0,5.756604061688807
29189221628,1029.0,15.183709606020363,638.0,9.41419507156559,921.0,13.590084108012396,1715.0,25.306182676700605,912.0,13.4572819831784,1562.0,23.04854655452265
29189221629,1904.0,33.84287237824387,185.0,3.288304301457519,214.0,3.8037682189832918,1987.0,35.31816565943832,786.0,13.970849626733026,550.0,9.776039815143974
29189221800,1188.0,32.908587257617725,334.0,9.25207756232687,451.0,12.493074792243767,944.0,26.14958448753463,372.0,10.304709141274238,321.0,8.89196675900277
29189221900,776.0,20.49115394771587,209.0,5.518880380248217,448.0,11.829944547134936,1019.0,26.90784261948772,532.0,14.048059149722736,803.0,21.20411935569052
29189222000,665.0,17.362924281984334,275.0,7.180156657963447,180.0,4.699738903394255,962.0,25.117493472584858,609.0,15.900783289817234,1139.0,29.73890339425587
29189222100,1569.0,31.298623578695388,188.0,3.7502493516856172,301.0,6.004388589666866,1839.0,36.684619988031116,635.0,12.667065629363655,481.0,9.59505286255735
29195090100,598.0,23.83419689119171,166.0,6.616181745715425,259.0,10.32283778397768,692.0,27.580709445994422,307.0,12.235950577919489,487.0,19.410123555201274
29195090200,597.0,23.439340400471142,171.0,6.713780918727916,212.0,8.323517864153906,727.0,28.54338437377307,382.0,14.998036906164113,458.0,17.981939536709852
29195090300,826.0,26.576576576576578,320.0,10.296010296010296,397.0,12.773487773487775,765.0,24.613899613899616,353.0,11.357786357786358,447.0,14.382239382239382
29195090400,803.0,27.009754456777667,280.0,9.418096199125463,404.0,13.58896737302388,794.0,26.70702993609149,328.0,11.032626976118399,364.0,12.243525058863101
29195090500,928.0,21.86101295641932,1045.0,24.617196702002357,352.0,8.292108362779741,840.0,19.78798586572438,473.0,11.142520612485276,607.0,14.299175500588929
29195090600,834.0,29.00869565217391,324.0,11.269565217391305,333.0,11.582608695652175,735.0,25.565217391304344,271.0,9.42608695652174,378.0,13.14782608695652
29195090700,656.0,23.89799635701275,160.0,5.828779599271402,256.0,9.326047358834245,775.0,28.233151183970858,412.0,15.009107468123862,486.0,17.704918032786885
29195090800,568.0,21.8293620292083,153.0,5.8800922367409685,233.0,8.954650269023828,791.0,30.39969254419677,385.0,14.796310530361263,472.0,18.13989239046887
29197470100,583.0,27.881396461023435,165.0,7.890961262553802,182.0,8.703969392635102,553.0,26.446676231468196,234.0,11.190817790530847,374.0,17.88617886178862
29197470200,623.0,26.209507782919644,154.0,6.478754732856541,193.0,8.119478334034497,618.0,25.999158603281447,293.0,12.326461926798485,496.0,20.86663862010938
29199480100,928.0,31.83533447684391,232.0,7.958833619210978,252.0,8.644939965694682,732.0,25.111492281303605,338.0,11.595197255574615,433.0,14.854202401372213
29199480200,490.0,24.885728796343322,142.0,7.211782630777044,184.0,9.344845099035043,482.0,24.4794311833418,225.0,11.427120365667852,446.0,22.651091924834944
29201780100,904.0,26.486961617345443,301.0,8.819220627014356,420.0,12.305889246996777,937.0,27.45385291532376,404.0,11.837093466158805,447.0,13.096982127160855
29201780200,1117.0,26.42536077596404,358.0,8.469363614856873,498.0,11.781405251951739,1131.0,26.756564939673527,473.0,11.189969245327655,650.0,15.377336172226167
29201780300,737.0,26.74165457184325,197.0,7.148040638606676,258.0,9.361393323657474,781.0,28.338171262699564,352.0,12.772133526850507,431.0,15.638606676342526
29201780400,1413.0,26.176361615413118,386.0,7.150796591330122,510.0,9.447943682845498,1706.0,31.604297888106707,702.0,13.004816598740273,681.0,12.615783623564283
29201780600,1099.0,25.171781951442966,321.0,7.352267521759047,484.0,11.08566193311956,1204.0,27.576729271644524,585.0,13.398992212551535,673.0,15.414567109482363
