census_tract,zero_to_eighteen,zero_to_eighteen_percent,nineteen_to_twenty_five,nineteen_to_twenty_five_percent,twenty_six_to_thirty_four,twenty_six_to_thirty_four_percent,thirty_five_to_fifty_four,thirty_five_to_fifty_four_percent,fifty_five_to_sixty_four,fifty_five_to_sixty_four_percent,sixty_five_plus,sixty_five_plus_percent
41051002801,580.0,19.979331725800893,151.0,5.201515673441268,412.0,14.192214950051671,1067.0,36.75508095074061,446.0,15.363417154667586,247.0,8.508439545297968
41051002802,560.0,18.735362997658083,171.0,5.720976915356307,497.0,16.627634660421545,1102.0,36.868517898962864,395.0,13.21512211441954,264.0,8.832385413181667
41051002901,788.0,17.452934662236988,268.0,5.93576965669989,807.0,17.87375415282392,1628.0,36.05758582502769,570.0,12.624584717607974,454.0,10.055370985603544
41051002902,1003.0,18.495297805642632,453.0,8.353309976028028,956.0,17.628618845657385,1797.0,33.13664023603172,695.0,12.815784621058453,519.0,9.570348515581781
41051002903,1207.0,22.355991850342654,553.0,10.242637525467678,820.0,15.18799777736618,1453.0,26.912391183552508,627.0,11.613261715132433,739.0,13.687719948138543
41051003000,862.0,18.97842360193747,232.0,5.107881990312638,683.0,15.03742844561867,1632.0,35.93130779392338,706.0,15.54381329810656,427.0,9.401144870101277
41051003100,942.0,20.314858744878155,315.0,6.79318524908346,825.0,17.79167565236144,1649.0,35.56178563726547,581.0,12.529652792753938,325.0,7.0088419236575366
41051003200,786.0,19.364375461936437,305.0,7.514166050751417,803.0,19.78319783197832,1423.0,35.05789603350579,482.0,11.874846021187485,260.0,6.405518600640551
41051003301,536.0,17.436564736499673,410.0,13.337670787247886,784.0,25.504229017566686,940.0,30.579050097592713,217.0,7.0592062459336375,187.0,6.083279115159401
41051003302,517.0,18.307365439093484,242.0,8.569405099150142,689.0,24.398016997167137,961.0,34.02974504249292,209.0,7.400849858356941,206.0,7.294617563739377
41051003401,716.0,21.027900146842878,341.0,10.014684287812042,862.0,25.315712187958884,1029.0,30.220264317180618,241.0,7.077826725403819,216.0,6.343612334801763
41051003402,538.0,16.993051168667087,425.0,13.423878711307644,880.0,27.79532533164877,914.0,28.86923562855338,212.0,6.696146557169931,197.0,6.22236260265319
41051003501,603.0,16.717493762129195,295.0,8.178541724424731,837.0,23.2048794011644,1228.0,34.04491266980871,393.0,10.895481009148877,251.0,6.958691433324092
41051003502,320.0,15.473887814313347,176.0,8.51063829787234,464.0,22.437137330754354,666.0,32.20502901353966,276.0,13.346228239845262,166.0,8.027079303675048
41051003601,873.0,19.284294234592444,446.0,9.851999116412635,1092.0,24.121935056328695,1456.0,32.16258007510493,366.0,8.084824387011267,294.0,6.494367130550033
41051003602,1187.0,19.10817772054089,844.0,13.586606567933032,1091.0,17.56278171281391,1974.0,31.77720540888603,609.0,9.80360592401803,507.0,8.161622665808114
41051003603,252.0,16.216216216216218,98.0,6.306306306306306,252.0,16.216216216216218,533.0,34.2985842985843,219.0,14.092664092664092,200.0,12.87001287001287
41051003701,874.0,19.605204127411398,332.0,7.447285778375953,821.0,18.41633019291162,1421.0,31.875280394795872,469.0,10.520412741139525,541.0,12.135486765365634
41051003702,472.0,19.155844155844157,187.0,7.5892857142857135,425.0,17.248376623376625,842.0,34.17207792207792,315.0,12.784090909090908,223.0,9.050324675324676
41051003801,538.0,18.059751594494795,269.0,9.029875797247398,656.0,22.020812353138638,978.0,32.82980866062437,325.0,10.909701242027527,213.0,7.150050352467272
41051003802,519.0,17.06114398422091,252.0,8.284023668639055,689.0,22.64957264957265,1041.0,34.22090729783038,305.0,10.026298487836948,236.0,7.758053911900066
41051003803,753.0,18.657086223984145,335.0,8.30029732408325,872.0,21.605550049554015,1384.0,34.29137760158573,392.0,9.712586719524282,300.0,7.433102081268583
41051003901,1835.0,25.06488184674225,563.0,7.690206255975959,1432.0,19.56016937576834,2288.0,31.252561125529297,647.0,8.837590493102034,556.0,7.59459090288212
41051003902,534.0,17.23692704970949,215.0,6.939961265332473,523.0,16.881859264041317,1142.0,36.8624919302776,387.0,12.49193027759845,297.0,9.586830213040672
41051004001,2506.0,32.75388838060384,803.0,10.495360083649196,1270.0,16.59913736766436,2059.0,26.911514834662135,574.0,7.502287282708142,439.0,5.737812050712325
41051004002,945.0,16.098807495741056,2360.0,40.20442930153322,573.0,9.761499148211243,1105.0,18.82453151618399,456.0,7.768313458262351,431.0,7.342419080068143
41051004101,2109.0,28.60824742268041,702.0,9.522517634291916,1299.0,17.62072707542051,2192.0,29.734129137276184,593.0,8.04395008138904,477.0,6.470428648941942
41051004102,985.0,19.405043341213553,481.0,9.475965327029156,929.0,18.30181245074862,1588.0,31.28447596532703,534.0,10.520094562647754,559.0,11.012608353033885
41051004200,606.0,17.68826619964974,322.0,9.39871570344425,750.0,21.891418563922944,1183.0,34.53006421482779,342.0,9.98248686514886,223.0,6.509048453006422
41051004300,230.0,21.256931608133087,49.0,4.5286506469500925,109.0,10.073937153419593,396.0,36.59889094269871,194.0,17.929759704251385,104.0,9.611829944547134
41051004500,266.0,13.803840166061235,151.0,7.836014530358069,379.0,19.667877529839128,647.0,33.575505967825634,309.0,16.035288012454593,175.0,9.08147379346134
41051004601,536.0,16.4720344191764,203.0,6.238475722188077,320.0,9.834050399508296,970.0,29.809465273509527,617.0,18.961278426551935,608.0,18.684695759065765
41051004602,519.0,25.42871141597256,79.0,3.870651641352278,161.0,7.88829005389515,651.0,31.89612934835865,326.0,15.972562469377758,305.0,14.943655071043608
41051004700,405.0,9.709901702229681,605.0,14.504914888515943,1169.0,28.0268520738432,1214.0,29.10573004075761,477.0,11.436106449292735,301.0,7.216494845360824
41051004800,94.0,3.339253996447602,577.0,20.49733570159858,1007.0,35.772646536412076,677.0,24.04973357015986,255.0,9.058614564831261,205.0,7.282415630550622
41051004900,214.0,5.93619972260749,625.0,17.337031900138697,1152.0,31.955617198335645,852.0,23.63384188626907,309.0,8.571428571428571,453.0,12.565880721220527
41051005000,102.0,4.333050127442651,253.0,10.74766355140187,825.0,35.046728971962615,818.0,34.74936278674596,217.0,9.218351741716228,139.0,5.904842820730671
41051005100,323.0,3.996041073858716,855.0,10.57775578374366,1844.0,22.813311889150068,3207.0,39.67586292218236,1182.0,14.623283434368428,672.0,8.313744896696772
41051005200,185.0,4.0156283915780335,1021.0,22.161927501627957,1278.0,27.74039505100933,1151.0,24.98372042543955,515.0,11.178641198176688,457.0,9.91968743216844
41051005500,115.0,4.587155963302752,800.0,31.910650179497406,601.0,23.972875947347426,500.0,19.94415636218588,347.0,13.841244515357001,144.0,5.743917032309533
41051005600,364.0,7.065217391304348,2344.0,45.49689440993789,899.0,17.449534161490686,689.0,13.373447204968944,309.0,5.997670807453416,547.0,10.61723602484472
41051005700,167.0,4.805755395683454,842.0,24.23021582733813,843.0,24.258992805755394,746.0,21.467625899280577,389.0,11.194244604316546,488.0,14.043165467625899
41051005800,773.0,15.759429153924568,489.0,9.96941896024465,723.0,14.74006116207951,1303.0,26.56472986748216,700.0,14.271151885830784,917.0,18.69520897043833
41051005900,435.0,7.359160886482828,954.0,16.13940111656234,1578.0,26.69599052613771,1580.0,26.7298257486043,755.0,12.772796481136863,609.0,10.302825241075961
41051006001,212.0,15.046132008516677,136.0,9.65223562810504,207.0,14.691270404542228,414.0,29.382540809084457,267.0,18.949609652235626,173.0,12.278211497515969
41051006002,417.0,19.476879962634282,167.0,7.800093414292386,274.0,12.797758056982719,648.0,30.266230733302198,345.0,16.113965436711815,290.0,13.545072396076598
41051006100,491.0,20.805084745762713,133.0,5.635593220338983,215.0,9.110169491525424,755.0,31.991525423728813,399.0,16.906779661016948,367.0,15.550847457627118
41051006200,507.0,17.4526678141136,254.0,8.743545611015492,445.0,15.3184165232358,950.0,32.70223752151463,457.0,15.731497418244405,292.0,10.051635111876076
41051006300,1064.0,21.144674085850557,1380.0,27.42448330683625,334.0,6.637519872813991,1107.0,21.999205087440384,680.0,13.513513513513514,467.0,9.28060413354531
41051006402,1303.0,23.033409934594307,277.0,4.896588297684286,377.0,6.664309704790525,1843.0,32.57910553296801,1160.0,20.505568322432385,697.0,12.321018207530493
41051006403,916.0,23.044025157232703,434.0,10.918238993710693,696.0,17.50943396226415,1141.0,28.70440251572327,467.0,11.748427672955975,321.0,8.075471698113207
41051006404,581.0,15.614082235958076,266.0,7.148615963450686,460.0,12.362268207471109,1143.0,30.71754904595539,728.0,19.564633163128192,543.0,14.592851384036548
41051006501,1334.0,22.26673343348356,314.0,5.241195126022367,769.0,12.835920547487897,1942.0,32.41528960106827,1039.0,17.342680687698213,593.0,9.898180604239693
41051006502,641.0,15.397549843862599,467.0,11.217871727119865,928.0,22.291616622627913,1215.0,29.185683401393227,547.0,13.139562815277445,365.0,8.767715589718952
41051006601,538.0,21.040281579976536,121.0,4.732107938991005,253.0,9.894407508799375,778.0,30.426280797809934,422.0,16.50371529135706,445.0,17.403206883066094
41051006602,957.0,19.502751171795392,528.0,10.760138577542286,890.0,18.137354799266355,1450.0,29.54962298756878,646.0,13.164866517220297,436.0,8.885265946606888
41051006701,639.0,20.63953488372093,191.0,6.169250645994833,340.0,10.981912144702841,916.0,29.58656330749354,409.0,13.210594315245478,601.0,19.412144702842376
41051006702,603.0,19.39530395625603,255.0,8.201994210357027,523.0,16.822129302026376,874.0,28.11193309745899,452.0,14.538436796397555,402.0,12.93020263750402
41051006801,484.0,22.02001819836215,99.0,4.5040946314831665,167.0,7.597816196542312,683.0,31.073703366696996,401.0,18.24385805277525,364.0,16.560509554140125
41051006802,783.0,22.82798833819242,206.0,6.005830903790088,311.0,9.067055393586006,1092.0,31.83673469387755,583.0,16.997084548104958,455.0,13.26530612244898
41051006900,608.0,22.969399319984888,100.0,3.7778617302606725,138.0,5.2134491877597275,842.0,31.809595768794864,488.0,18.43596524367208,471.0,17.79372874952777
41051007000,2288.0,27.689701077090646,283.0,3.4249062083988866,540.0,6.535156722739925,3107.0,37.601355439912865,1266.0,15.32131187220138,779.0,9.4275686796563
41051007100,467.0,16.75035868005739,167.0,5.989956958393114,225.0,8.070301291248207,831.0,29.80631276901004,631.0,22.63271162123386,467.0,16.75035868005739
41051007201,204.0,8.923884514435695,91.0,3.9807524059492563,191.0,8.355205599300088,703.0,30.752405949256346,599.0,26.20297462817148,498.0,21.784776902887142
41051007202,430.0,16.487730061349694,203.0,7.783742331288343,301.0,11.541411042944786,838.0,32.1319018404908,491.0,18.82668711656442,345.0,13.228527607361965
41051007300,114.0,5.714285714285714,303.0,15.18796992481203,467.0,23.408521303258144,893.0,44.761904761904766,147.0,7.368421052631578,71.0,3.558897243107769
41051007400,1046.0,28.110722923945175,335.0,9.002956194571352,588.0,15.802203708680462,1092.0,29.346949744692285,395.0,10.615425960763236,265.0,7.121741467347487
41051007500,1230.0,23.66750048104676,396.0,7.619780642678468,918.0,17.664036944390997,1622.0,31.21031364248605,536.0,10.313642486049645,495.0,9.524725803348085
41051007600,981.0,27.06953642384106,316.0,8.719646799116997,596.0,16.445916114790286,1098.0,30.29801324503311,360.0,9.933774834437086,273.0,7.533112582781457
41051007700,410.0,20.418326693227094,186.0,9.262948207171315,327.0,16.284860557768923,639.0,31.822709163346612,271.0,13.49601593625498,175.0,8.715139442231076
41051007800,389.0,21.707589285714285,142.0,7.924107142857142,256.0,14.285714285714285,597.0,33.314732142857146,210.0,11.71875,198.0,11.049107142857142
41051007900,1160.0,25.23933855526545,422.0,9.18189730200174,664.0,14.447345517841601,1448.0,31.505657093124455,509.0,11.074847693646648,393.0,8.550913838120104
41051008001,731.0,22.198603097479502,279.0,8.472517461281507,414.0,12.572122684482235,948.0,28.788338900698452,365.0,11.084117825690859,556.0,16.884300030367445
41051008002,764.0,24.740932642487046,238.0,7.7072538860103625,380.0,12.305699481865284,898.0,29.080310880829014,410.0,13.27720207253886,398.0,12.888601036269431
41051008100,1610.0,22.31771555309121,715.0,9.911283615192682,1015.0,14.069864153035763,2020.0,28.00110895481009,801.0,11.103410036041032,1053.0,14.596617687829221
41051008201,632.0,20.66710268149117,260.0,8.502289077828646,348.0,11.379986919555266,744.0,24.32962720732505,319.0,10.431654676258994,755.0,24.689339437540877
41051008202,1908.0,24.798544320249547,866.0,11.255523784767352,1154.0,14.998700285937094,2139.0,27.800883805562776,725.0,9.422926956069665,902.0,11.72342084741357
41051008301,1145.0,26.022727272727273,423.0,9.613636363636363,676.0,15.363636363636363,1148.0,26.090909090909093,388.0,8.818181818181818,620.0,14.09090909090909
41051008302,1179.0,27.964895635673624,405.0,9.606261859582544,529.0,12.54743833017078,1173.0,27.82258064516129,416.0,9.867172675521822,514.0,12.191650853889943
41051008400,1265.0,27.298230470435907,480.0,10.358221838584376,687.0,14.825205006473889,1286.0,27.751402675873976,447.0,9.6460940871817,469.0,10.120845921450151
41051008500,1189.0,27.39000230361668,376.0,8.66159870997466,621.0,14.3054595715273,1247.0,28.72609997696383,450.0,10.366275051831375,458.0,10.550564386086156
41051008600,1197.0,27.229299363057326,366.0,8.32575068243858,694.0,15.787079162875342,1325.0,30.141037306642403,493.0,11.2147406733394,321.0,7.3020928116469515
41051008700,1024.0,22.14054054054054,427.0,9.232432432432432,851.0,18.4,1483.0,32.064864864864866,445.0,9.621621621621621,395.0,8.54054054054054
41051008800,957.0,22.999279019466474,327.0,7.858687815428983,771.0,18.529199711607784,1383.0,33.23720259552992,400.0,9.613073780341264,323.0,7.76255707762557
41051008901,2782.0,29.112599413980746,695.0,7.27291753871913,1144.0,11.97153620761825,2873.0,30.064880703223107,1133.0,11.856425282544999,929.0,9.72164085391377
41051008902,987.0,24.479166666666664,441.0,10.9375,673.0,16.691468253968253,1097.0,27.20734126984127,474.0,11.755952380952381,360.0,8.928571428571429
41051009000,3002.0,30.704715147795845,984.0,10.064436943847806,1378.0,14.094302955916948,2677.0,27.380587092155057,898.0,9.184821519893628,838.0,8.571136340390712
41051009101,1611.0,28.650186733060647,589.0,10.474835497065623,744.0,13.231371154188157,1594.0,28.34785701582785,607.0,10.794949315312111,478.0,8.500800284545615
41051009102,1867.0,28.521234341582648,590.0,9.013137794072716,878.0,13.412771157959058,1879.0,28.70455239841124,719.0,10.98380690498014,613.0,9.364497402994195
41051009201,2321.0,28.164057759980587,813.0,9.865307608299965,1148.0,13.930348258706468,2284.0,27.715083120980466,863.0,10.472030093435263,812.0,9.853173158597258
41051009202,1306.0,27.68122085629504,459.0,9.728698601102161,640.0,13.565069944891903,1417.0,30.03391267486223,501.0,10.618906316235693,395.0,8.372191606612972
41051009301,1770.0,28.87909936368086,704.0,11.486376244085497,984.0,16.054821341164953,1636.0,26.692772067221405,477.0,7.782672540381791,558.0,9.104258443465492
41051009302,1051.0,23.39715048975957,391.0,8.704363312555655,649.0,14.447907390917186,1234.0,27.47105966162066,475.0,10.574354407836154,692.0,15.405164737310775
41051009400,1234.0,18.374032162001193,438.0,6.521739130434782,582.0,8.665872543180464,1595.0,23.749255509231684,820.0,12.209648600357356,2047.0,30.47945205479452
41051009501,1168.0,24.37904404091004,424.0,8.849926946357755,506.0,10.561469421832603,1238.0,25.84011688582759,604.0,12.606971404717179,851.0,17.762471300354832
41051009502,1152.0,26.051560379918588,408.0,9.226594301221166,555.0,12.55088195386703,1171.0,26.481230212573497,496.0,11.216644052464948,640.0,14.473089099954773
41051009603,1073.0,28.23684210526316,357.0,9.394736842105262,479.0,12.605263157894736,1070.0,28.157894736842103,397.0,10.447368421052632,424.0,11.157894736842106
41051009604,1505.0,29.6376526191414,559.0,11.008270972823947,739.0,14.552973611658132,1412.0,27.806222922410395,513.0,10.102402520677431,350.0,6.8924773532886965
41051009605,1458.0,25.896980461811726,571.0,10.14209591474245,753.0,13.374777975133215,1503.0,26.696269982238015,666.0,11.829484902309058,679.0,12.060390763765541
41051009606,1603.0,30.03560052463931,619.0,11.598276185122728,882.0,16.526138279932546,1466.0,27.468615326962713,431.0,8.075697957654112,336.0,6.29567172568859
41051009701,1632.0,28.671820098383698,550.0,9.66268446943078,764.0,13.42234715390021,1592.0,27.969079409697823,579.0,10.172171468728038,575.0,10.101897399859453
41051009702,2510.0,30.230037335902686,779.0,9.382151029748284,1175.0,14.151511501866795,2188.0,26.35192099241238,822.0,9.900036131518728,829.0,9.984343008551127
41051009801,1514.0,32.615252046531666,504.0,10.857389056441189,703.0,15.144334338647134,1179.0,25.398535114174926,303.0,6.527358897027144,439.0,9.45713054717794
41051009803,1863.0,26.679077760274954,633.0,9.064871831591006,883.0,12.644994987827582,1821.0,26.07761707002721,696.0,9.967062866962625,1087.0,15.566375483316627
41051009804,831.0,25.807453416149066,279.0,8.664596273291925,415.0,12.888198757763975,909.0,28.229813664596275,336.0,10.434782608695652,450.0,13.975155279503104
41051009903,1609.0,25.64143426294821,446.0,7.107569721115538,497.0,7.920318725099601,1926.0,30.693227091633467,1075.0,17.131474103585656,722.0,11.50597609561753
41051009904,979.0,26.545553145336225,437.0,11.849240780911064,538.0,14.587852494577005,1015.0,27.52169197396963,445.0,12.066160520607374,274.0,7.429501084598698
41051009905,818.0,26.26003210272873,288.0,9.245585874799358,419.0,13.451043338683789,898.0,28.828250401284112,444.0,14.253611556982342,248.0,7.96147672552167
41051009906,921.0,26.075877689694227,286.0,8.097395243488108,322.0,9.11664779161948,1074.0,30.40770101925255,558.0,15.798414496036239,371.0,10.5039637599094
41051009907,1390.0,26.802930967990747,413.0,7.9637485537986885,593.0,11.434631700732742,1520.0,29.309679907443115,662.0,12.765136907057462,608.0,11.723871962977245
41051010001,1425.0,24.899528219465317,724.0,12.650707670802028,909.0,15.883278001048401,1478.0,25.82561593569806,535.0,9.348243928009785,652.0,11.392626244976412
41051010002,1210.0,23.85646687697161,593.0,11.691640378548895,707.0,13.939274447949526,1421.0,28.01656151419558,648.0,12.77602523659306,493.0,9.720031545741325
41051010100,2161.0,24.310946113173586,1008.0,11.339858251771853,1299.0,14.613567330408369,2387.0,26.853414332320845,977.0,10.991112611092362,1057.0,11.891101361232986
41051010200,1413.0,23.129808479292848,446.0,7.3007038795220165,686.0,11.229333769847766,1783.0,29.186446226878378,913.0,14.945162874447536,868.0,14.208544770011459
41051010303,1738.0,29.888220120378335,630.0,10.834049871023216,799.0,13.740326741186587,1625.0,27.94496990541703,525.0,9.028374892519347,498.0,8.564058469475494
41051010304,1618.0,34.084685064251104,492.0,10.364440699389089,684.0,14.409100484516538,1225.0,25.805772066568363,406.0,8.552770170634085,322.0,6.783231514640827
41051010305,1072.0,25.950133139675625,319.0,7.722101186153473,479.0,11.595255386105059,1325.0,32.07455821834907,585.0,14.161220043572984,351.0,8.49673202614379
41051010306,1387.0,29.224610198061523,467.0,9.839865149599662,627.0,13.211125158027812,1443.0,30.404551201011376,552.0,11.630847029077119,270.0,5.689001264222504
41051010402,1732.0,27.899484536082475,388.0,6.25,608.0,9.793814432989691,1949.0,31.394974226804123,862.0,13.885309278350515,669.0,10.776417525773196
41051010405,1560.0,26.10005019240422,687.0,11.494060565501089,844.0,14.120796386146898,1569.0,26.2506274050527,642.0,10.741174502258659,675.0,11.29329094863644
41051010407,1586.0,28.331546981064665,512.0,9.146123615576991,705.0,12.593783494105038,1507.0,26.920328688817435,601.0,10.73597713469096,687.0,12.27224008574491
41051010408,1854.0,29.975747776879548,683.0,11.042845594179466,959.0,15.505254648342765,1657.0,26.79062247372676,536.0,8.6661277283751,496.0,8.019401778496363
41051010409,2188.0,28.964786867884563,687.0,9.0945194598888,952.0,12.602594651840086,2205.0,29.189833200953135,906.0,11.99364575059571,616.0,8.154620068837701
41051010410,1153.0,25.402070940735843,719.0,15.840493500771094,701.0,15.443930381141222,1112.0,24.49878827935669,398.0,8.768451200705,456.0,10.046265697290153
41051010411,780.0,25.649457415323905,258.0,8.484051298914832,377.0,12.397237750739889,759.0,24.958895100295955,313.0,10.292666885892798,554.0,18.217691548832622
41051010500,939.0,23.664314516129032,256.0,6.451612903225806,319.0,8.039314516129032,1190.0,29.98991935483871,727.0,18.321572580645164,537.0,13.53326612903226
41051010600,94.0,2.704257767548907,455.0,13.0897583429229,565.0,16.254315304948218,1241.0,35.70195627157652,650.0,18.699654775604145,471.0,13.55005753739931
41051980000,0.0,0.0,3.0,37.5,2.0,25.0,3.0,37.5,0.0,0.0,0.0,0.0
41053005100,632.0,28.558517849073656,234.0,10.573881608676006,331.0,14.957071848169907,614.0,27.74514234071396,266.0,12.01988251242657,136.0,6.1455038409399005
41053005201,2536.0,28.30673066190423,639.0,7.1324924656769735,1053.0,11.753543922312758,2545.0,28.40718830226588,1009.0,11.262417680544704,1177.0,13.137626967295457
41053005202,2506.0,27.13589604764483,823.0,8.911748781808338,968.0,10.481862479696806,2580.0,27.937195452084463,1166.0,12.625879805089335,1192.0,12.907417433676233
41053005300,2019.0,23.26036866359447,462.0,5.32258064516129,660.0,7.603686635944701,2261.0,26.048387096774196,1416.0,16.31336405529954,1862.0,21.451612903225804
41053020202,1489.0,23.996776792908943,480.0,7.7356970185334415,557.0,8.976631748589847,1449.0,23.352135374697824,880.0,14.182111200644643,1350.0,21.756647864625304
41053020203,822.0,27.639542703429726,319.0,10.726294552790854,360.0,12.1049092131809,833.0,28.009414929388033,312.0,10.490921318090114,328.0,11.028917283120377
41053020204,1093.0,24.011423550087873,302.0,6.634446397188048,380.0,8.347978910369068,1228.0,26.977152899824254,751.0,16.49824253075571,798.0,17.530755711775043
41053020302,3030.0,30.987932092452443,1133.0,11.587236653712415,1230.0,12.579259562282674,2410.0,24.647167109838414,1027.0,10.503170382491307,948.0,9.695234199222744
41053020303,907.0,20.60427078600636,1815.0,41.23125851885507,391.0,8.882326215356656,609.0,13.834620626987734,346.0,7.860063607451158,334.0,7.587460245343027
41053020304,1451.0,21.87876960193004,1524.0,22.979493365500602,786.0,11.851628468033775,1388.0,20.928829915560918,667.0,10.057297949336549,816.0,12.30398069963812
41053020400,1433.0,23.77633980421437,438.0,7.267297162767545,509.0,8.445329351252697,1722.0,28.57142857142857,1014.0,16.82429069188651,911.0,15.115314418450307
41053020500,1715.0,25.82831325301205,388.0,5.843373493975903,563.0,8.478915662650602,1755.0,26.430722891566266,919.0,13.840361445783135,1300.0,19.57831325301205
41055950100,372.0,20.840336134453782,109.0,6.106442577030812,157.0,8.795518207282914,498.0,27.899159663865547,265.0,14.84593837535014,384.0,21.51260504201681
41057960100,548.0,15.302987992180956,139.0,3.8815973191845856,257.0,7.176766266406032,833.0,23.26165875453784,754.0,21.05557106953365,1050.0,29.32141859815694
41057960200,342.0,13.757039420756234,115.0,4.625905068382945,146.0,5.87288817377313,640.0,25.744167337087692,545.0,21.922767497988737,698.0,28.077232502011263
41057960300,449.0,18.97717666948436,144.0,6.086221470836856,210.0,8.875739644970414,639.0,27.007607776838544,413.0,17.45562130177515,511.0,21.597633136094675
41057960400,2031.0,26.24370073652927,692.0,8.941723736916915,887.0,11.461429125209975,2048.0,26.463367360124046,972.0,12.559762243183876,1109.0,14.330016798035922
41057960500,546.0,25.324675324675322,175.0,8.116883116883116,261.0,12.105751391465677,546.0,25.324675324675322,309.0,14.332096474953618,319.0,14.795918367346939
41057960600,409.0,18.874019381633595,92.0,4.2455006922012,143.0,6.598984771573605,572.0,26.39593908629442,464.0,21.41209044762344,487.0,22.473465620673743
41057960700,522.0,21.193666260657736,136.0,5.521721477872513,164.0,6.658546488022736,715.0,29.029638652050345,442.0,17.94559480308567,484.0,19.650832318311004
41057960800,454.0,18.10929397686478,100.0,3.9888312724371757,186.0,7.419226166733147,612.0,24.411647387315515,540.0,21.53968887116075,615.0,24.53131232548863
41057990100,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
41059940000,822.0,26.862745098039216,236.0,7.712418300653595,253.0,8.26797385620915,855.0,27.941176470588236,436.0,14.248366013071895,458.0,14.967320261437909
41059950100,918.0,21.4787084698175,284.0,6.644829199812821,337.0,7.884885353299017,1167.0,27.30463266261114,707.0,16.541881141787552,861.0,20.14506317267197
41059950200,2442.0,31.615743138270325,792.0,10.253754531330916,862.0,11.16002071465562,1865.0,24.145520455722426,735.0,9.515794924909374,1028.0,13.309166235111341
41059950300,760.0,27.123483226266952,160.0,5.710206995003569,209.0,7.458957887223412,811.0,28.943611705924337,419.0,14.953604568165597,443.0,15.810135617416133
41059950400,1287.0,20.28688524590164,775.0,12.21626733921816,944.0,14.880201765447667,1891.0,29.807692307692307,751.0,11.83795712484237,696.0,10.970996216897856
41059950500,1116.0,25.07865168539326,372.0,8.359550561797754,461.0,10.359550561797754,1102.0,24.764044943820224,602.0,13.528089887640448,797.0,17.910112359550563
41059950600,1601.0,25.526147959183675,608.0,9.693877551020408,669.0,10.666454081632654,1814.0,28.922193877551024,810.0,12.91454081632653,770.0,12.276785714285714
41059950700,622.0,24.77100756670649,230.0,9.159697331740341,305.0,12.146555157307844,675.0,26.881720430107524,362.0,14.416567104739148,317.0,12.624452409398646
41059950800,1998.0,24.956282787909068,847.0,10.579565326005495,1179.0,14.726455158631028,2405.0,30.039970022483136,918.0,11.466400199850113,659.0,8.231326505121158
41059950900,1340.0,31.448016897441917,357.0,8.37831494954236,550.0,12.907768129547053,1144.0,26.848157709457876,444.0,10.42008918094344,426.0,9.997653133067356
41059951000,2069.0,32.60321462338481,619.0,9.754175858808699,778.0,12.259691144027734,1537.0,24.219981090450677,618.0,9.738417901040025,725.0,11.424519382288056
41059951100,1693.0,29.853641333098217,410.0,7.2297654734614705,686.0,12.096631987303827,1356.0,23.9111267853994,675.0,11.902662669723153,851.0,15.00617175101393
41059951200,2927.0,32.74415482716188,815.0,9.117350934108961,1138.0,12.730730506768095,2416.0,27.027631726143863,890.0,9.956370958720214,753.0,8.42376104709699
41059951300,1150.0,30.560722827531222,270.0,7.175126229072548,391.0,10.390645761360616,1062.0,28.22216316768536,472.0,12.54318363008238,418.0,11.108158384267872
41059951400,613.0,25.39353769676885,173.0,7.166528583264292,206.0,8.533554266777134,630.0,26.09776304888152,337.0,13.960231980115989,455.0,18.848384424192215
41061970100,742.0,22.621951219512194,149.0,4.5426829268292686,257.0,7.835365853658536,882.0,26.890243902439025,577.0,17.591463414634145,673.0,20.518292682926827
41061970200,808.0,24.514563106796118,196.0,5.946601941747573,284.0,8.616504854368932,904.0,27.427184466019416,513.0,15.564320388349515,591.0,17.930825242718445
41061970300,564.0,25.212337952615112,90.0,4.023245417970496,146.0,6.526598122485472,626.0,27.983907018328118,393.0,17.568171658471165,418.0,18.685739830129638
41061970400,698.0,23.45430107526882,282.0,9.475806451612904,294.0,9.879032258064516,785.0,26.377688172043012,499.0,16.767473118279568,418.0,14.045698924731182
41061970500,874.0,25.600468658465143,390.0,11.423550087873462,473.0,13.854715875805507,826.0,24.194493263034563,471.0,13.796133567662567,380.0,11.130638547158759
41061970600,878.0,22.948248823836906,419.0,10.95138525875588,381.0,9.958180867746995,945.0,24.699424986931522,598.0,15.6299006795609,605.0,15.8128593831678
41061970700,689.0,21.08323133414933,871.0,26.65238678090575,375.0,11.474908200734395,506.0,15.483476132190944,249.0,7.619339045287638,578.0,17.686658506731945
41061970800,941.0,25.27531560569433,387.0,10.394842868654312,421.0,11.308084877786731,876.0,23.52941176470588,453.0,12.167606768734892,645.0,17.32473811442385
41063960100,324.0,16.446700507614214,118.0,5.98984771573604,149.0,7.563451776649746,483.0,24.517766497461928,418.0,21.218274111675125,478.0,24.263959390862944
41063960200,404.0,21.274354923644022,82.0,4.318062137967351,147.0,7.740916271721959,508.0,26.750921537651394,340.0,17.904160084254872,418.0,22.011585044760402
41063960300,660.0,20.59282371294852,169.0,5.273010920436818,285.0,8.892355694227769,787.0,24.555382215288613,574.0,17.909516380655226,730.0,22.776911076443056
41065970100,966.0,23.940520446096656,261.0,6.4684014869888475,438.0,10.855018587360595,976.0,24.18835192069393,595.0,14.745972738537795,799.0,19.80173482032218
